Ort;Zusatz;Plz;Vorwahl;Bundesland
Irsch;, Saar;54451;06581;Rheinland-Pfalz
Irschenberg;;83737;08025;Bayern
Irsee;;87660;08341;Bayern
Irxleben;;39167;039204;Sachsen-Anhalt
Isen;, Oberbay;84424;08083;Bayern
Isenburg;, Westerw;56271;02601;Rheinland-Pfalz
Isenbüttel;;38550;05374;Niedersachsen
Iserlohn;;58636;02371;Nordrhein-Westfalen
Iserlohn;;58638;02371;Nordrhein-Westfalen
Iserlohn;;58640;02371;Nordrhein-Westfalen
Iserlohn;;58642;02371;Nordrhein-Westfalen
Iserlohn;;58644;02371;Nordrhein-Westfalen
Isernhagen;;30916;05139;Niedersachsen
Isert;;57612;02681;Rheinland-Pfalz
Ismaning;;85737;08123;Bayern
Isny;im Allgäu;88316;07562;Baden-Württemberg
Ispringen;;75228;07231;Baden-Württemberg
Isselbach;;65558;06439;Rheinland-Pfalz
Isselburg;;46419;02874;Nordrhein-Westfalen
Isseroda;;99428;03643;Thüringen
Issersheilingen;;99947;036043;Thüringen
Isserstedt;;07751;036425;Thüringen
Isserstedt;;07751;036425;Thüringen
Issigau;;95188;09293;Bayern
Issum;;47661;02835;Nordrhein-Westfalen
Isterberg;;48465;05922;Niedersachsen
Itterbeck;;49847;05948;Niedersachsen
Ittlingen;;74930;07266;Baden-Württemberg
Itzehoe;;25524;04821;Schlewig-Holstein
Itzgrund;;96274;09533;Bayern
Itzstedt;;23845;04535;Schlewig-Holstein
Iven;;17391;039723;Mecklenburg-Vorpommern
Ivenack;;17153;039600;Mecklenburg-Vorpommern
Ivendorf;b Bad Doberan;18211;038203;Mecklenburg-Vorpommern
Ivenrode;;39343;039055;Sachsen-Anhalt
Jabel;b Wittstock, Dosse;16909;03394;Brandenburg
Jabel;b Waren;17194;039929;Mecklenburg-Vorpommern
Jabelitz;b Bützow;18246;0385;Mecklenburg-Vorpommern
Jachenau;;83676;08043;Bayern
Jacobsdorf;, Mark;15236;033608;Brandenburg
Jade;;26349;04454;Niedersachsen
Jaebetz;;17209;039924;Mecklenburg-Vorpommern
Jagdschloß Thiergarten;, Gem Altenthann;93093;09403;Bayern
Jagdshof;;96515;03675;Thüringen
Jagel;b Ludwigslust;19309;038780;Brandenburg
Jagel;b Schleswig;24878;04624;Schlewig-Holstein
Jägerhaus;b Reichenbach, Vogtl;08491;;Sachsen
Jägerlust, Forsthaus;b Rockenhausen;67808;;Rheinland-Pfalz
Jagsal;;04936;035361;Brandenburg
Jagsthausen;b Heilbronn, Neckar;74249;07943;Baden-Württemberg
Jagstzell;;73489;07967;Baden-Württemberg
Jahn;b Hufschlag, Oberbay;83359;;Bayern
Jahnberge;;16833;033237;Brandenburg
Jahnhöhe;;85276;08441;Bayern
Jahnishausen;;01594;03525;Sachsen
Jahnishausen;;01594;03525;Sachsen
Jahnsdorf;/Erzgeb.;09387;03721;Sachsen
Jahnsfelde;;15320;033477;Brandenburg
Jahrsdorf;, Holst;24594;04871;Schlewig-Holstein
Jahrstedt;;38486;039008;Sachsen-Anhalt
Jakobsberg;b Gaildorf;74417;07176;Baden-Württemberg
Jakobsdorf;b Stralsund;18442;038327;Mecklenburg-Vorpommern
Jakobsweiler;;67814;06357;Rheinland-Pfalz
Jamel;b Wismar, Meckl;23968;03841;Mecklenburg-Vorpommern
Jameln;;29479;05864;Niedersachsen
Jamlitz;;15868;033671;Brandenburg
Jämlitz;;03130;035771;Brandenburg
Jandelsbrunn;;94118;08583;Bayern
Jänickendorf;b Fürstenwalde, Spree;15518;033637;Brandenburg
Janisroda;;06618;034466;Sachsen-Anhalt
Janneby;;24992;04607;Schlewig-Holstein
Jännersdorf;;16949;033969;Brandenburg
Jannowitz;, OL;01945;035752;Brandenburg
Jänschwalde;;03197;035607;Brandenburg
Jänschwalde Ost;;03197;035607;Brandenburg
Japenzin;;17392;039727;Mecklenburg-Vorpommern
Jarchau;;39596;03931;Sachsen-Anhalt
Jarchow;;19376;038729;Mecklenburg-Vorpommern
Jardelund;;24994;04605;Schlewig-Holstein
Jarmen;;17126;039997;Mecklenburg-Vorpommern
Jarplund-Weding;;24941;0461;Schlewig-Holstein
Jasnitz;;19230;038751;Mecklenburg-Vorpommern
Jatzke;;17099;03968;Mecklenburg-Vorpommern
Jatznick;;17309;039741;Mecklenburg-Vorpommern
Jävenitz;;39638;039086;Sachsen-Anhalt
Jeber-Bergfrieden;;06862;034907;Sachsen-Anhalt
Jeckenbach;;55592;06753;Rheinland-Pfalz
Jederitz;;39524;039387;Sachsen-Anhalt
Jeeben;;38489;039000;Sachsen-Anhalt
Jeese;;23936;03881;Mecklenburg-Vorpommern
Jeetze;;39624;039030;Sachsen-Anhalt
Jeggau;;39649;039082;Sachsen-Anhalt
Jeggeleben;;29416;039009;Sachsen-Anhalt
Jehserig;;03116;035602;Brandenburg
Jellen b Dobbertin;;19399;038736;Mecklenburg-Vorpommern
Jellen b Goldberg;, Meckl;19399;;Mecklenburg-Vorpommern
Jelmstorf;;29585;05821;Niedersachsen
Jembke;;38477;05366;Niedersachsen
Jemgum;;26844;04958;Niedersachsen
Jena;;07743;03641;Thüringen
Jena;;07745;03641;Thüringen
Jena;;07747;03641;Thüringen
Jena;;07749;03641;Thüringen
Jenalöbnitz;;07751;03641;Thüringen
Jenaprießnitz;;07751;03641;Thüringen
Jenaprießnitz;;07751;03641;Thüringen
Jengen;;86860;08241;Bayern
Jennewitz;;18230;038295;Mecklenburg-Vorpommern
Jeppern;;25878;;Schlewig-Holstein
Jerchel;b Rathenow;14715;033877;Brandenburg
Jerchel;b Tangerhütte;39517;039362;Sachsen-Anhalt
Jerchel;, Altmark;39638;039087;Sachsen-Anhalt
Jeremiasmühle;;56457;02663;Rheinland-Pfalz
Jerichow;;39319;039343;Sachsen-Anhalt
Jerischke;;03159;035600;Brandenburg
Jerrisbekfeld;b Jörl;24992;;Schlewig-Holstein
Jerrishoe;;24963;04638;Schlewig-Holstein
Jersbek;;22941;04532;Schlewig-Holstein
Jersleben;;39326;039201;Sachsen-Anhalt
Jerxheim;;38381;05354;Niedersachsen
Jesberg;;34632;06695;Hessen
Jesendorf;b Warin;19417;0385;Mecklenburg-Vorpommern
Jesenwang;;82287;08146;Bayern
Jeserig;b Brandenburg an der Havel;14778;033207;Brandenburg
Jeserig;b Brück;14822;033843;Brandenburg
Jeserig;, Fläming;14827;033849;Brandenburg
Jeserigerhütten;;14827;033849;Brandenburg
Jeseritz;;39638;039087;Sachsen-Anhalt
Jesewitz;;04838;034241;Sachsen
Jeshop;;23623;;Schlewig-Holstein
Jessen;(Elster);06917;03537;Sachsen-Anhalt
Jessenitz;b Lübtheen;19249;038855;Mecklenburg-Vorpommern
Jessenitz-Werk;;19249;038855;Mecklenburg-Vorpommern
Jessern;;15913;035478;Brandenburg
Jeßnigk;;04916;03535;Brandenburg
Jeßnitz;, Anh;06800;03494;Sachsen-Anhalt
Jesteburg;;21266;04183;Niedersachsen
Jestetten;;79798;07745;Baden-Württemberg
Jethe;;03149;035695;Brandenburg
Jetsch;;15938;035453;Brandenburg
Jettenbach;, Pfalz;66887;06385;Rheinland-Pfalz
Jettenbach;, Oberbay;84555;08638;Bayern
Jettenhausen;;82064;08170;Bayern
Jettingen;, Württ;71131;07452;Baden-Württemberg
Jettingen-Scheppach;;89343;08225;Bayern
Jetzendorf;;85305;08137;Bayern
Jevenberg;;24797;04331;Schlewig-Holstein
Jevenstedt;;24808;04337;Schlewig-Holstein
Jever;;26441;04461;Niedersachsen
Joachimsthal;;16247;033361;Brandenburg
Jocketa;;08543;037439;Sachsen
Jockgrim;;76751;07271;Rheinland-Pfalz
Jocksdorf;;03149;035695;Brandenburg
Johannesberg;, Unterfr;63867;06021;Bayern
Johanngeorgenstadt;;08349;03773;Sachsen
Johannisberg;b Strasburg;17337;039607;Mecklenburg-Vorpommern
Johanniskirchen;;84381;08564;Bayern
Johannstorf;;23942;038826;Mecklenburg-Vorpommern
Jöhstadt;;09477;037343;Sachsen
Joldelund;;25862;04673;Schlewig-Holstein
Jonaswalde;;04626;036608;Thüringen
Jördenstorf;;17168;039977;Mecklenburg-Vorpommern
Jork;, Niederelbe;21635;04162;Niedersachsen
Jörl;;24992;04607;Schlewig-Holstein
Jörnstorf;;18233;038294;Mecklenburg-Vorpommern
Josefsmühle;;67294;;Rheinland-Pfalz
Jossgrund;;63637;06059;Hessen
Jößnitz;;08547;03741;Sachsen
Jößnitz;;08547;03741;Sachsen
Jübar;;38489;039003;Sachsen-Anhalt
Jübek;;24855;04625;Schlewig-Holstein
Jüchen;;41363;02165;Nordrhein-Westfalen
Juchhöh;b Döbeln;04720;034325;Sachsen
Jüchsen;;98631;036947;Thüringen
Jückelberg;;04618;034497;Thüringen
Jucken;;54689;06550;Rheinland-Pfalz
Judenbach;;96515;03675;Thüringen
Jüdenberg;;06773;034904;Sachsen-Anhalt
Jugendherberge Hormersdorf;;09468;037346;Sachsen
Jugendseeheim Kassel;;25992;04651;Schlewig-Holstein
Jugenheim;in Rheinhessen;55270;06130;Rheinland-Pfalz
Jühnde;;37127;05502;Niedersachsen
Jühnsdorf;;15831;03379;Brandenburg
Juist;;26571;04935;Niedersachsen
Julbach;, Niederbay;84387;08571;Bayern
Jülchendorf;;19412;038483;Mecklenburg-Vorpommern
Jülich;;52428;02461;Nordrhein-Westfalen
Juliusburg;;21483;04153;Schlewig-Holstein
Junghof;, Pfalz;67316;;Rheinland-Pfalz
Jungingen;b Hechingen;72417;07477;Baden-Württemberg
Jünkerath;;54584;06597;Rheinland-Pfalz
Jürgenshagen;b Bützow;18246;038466;Mecklenburg-Vorpommern
Jürgenstorf;b Reuterstadt Stavenhagen;17153;039955;Mecklenburg-Vorpommern
Jüterbog;;14913;03372;Brandenburg
Jütrichau;;39264;03923;Sachsen-Anhalt
Jützenbach;;37345;036072;Thüringen
Kaaks;;25582;04893;Schlewig-Holstein
Kaakstedt;;17268;039887;Brandenburg
Kaarßen;;19273;038845;Niedersachsen
Kaarst;;41564;02131;Nordrhein-Westfalen
Kaarz;;19412;038483;Mecklenburg-Vorpommern
Kabelhorst;;23738;04363;Schlewig-Holstein
Kablow;;15758;03375;Brandenburg
Kablow Ziegelei;;15758;03375;Brandenburg
Käbschütztal;;01665;035244;Sachsen
Kachstedt;;06556;03466;Thüringen
Kade;;39307;039347;Sachsen-Anhalt
Kadelhof;;15848;;Brandenburg
Kaden;, Westerw;56459;02663;Rheinland-Pfalz
Kadenbach;;56337;02620;Rheinland-Pfalz
Kadow;b Parchim;19374;038727;Mecklenburg-Vorpommern
Kaeselow;;19205;038874;Mecklenburg-Vorpommern
Kagar;;16837;033923;Brandenburg
Kagel;;15345;033434;Brandenburg
Kägsdorf;;18230;038293;Mecklenburg-Vorpommern
Kahl;a. Main;63796;06188;Bayern
Kahla;, Elster;04928;03533;Brandenburg
Kahla;, Thür;07768;036424;Thüringen
Kählen;;24232;;Schlewig-Holstein
Kahlenberg;b Eberswalde;16230;;Brandenburg
Kahlenberg;b Wismar, Meckl;23992;038422;Mecklenburg-Vorpommern
Kahler Berg;;34225;;Hessen
Kahlkamp;;24211;04303;Schlewig-Holstein
Kahlwinkel;;06647;036377;Sachsen-Anhalt
Kahnstieg;;39646;039004;Sachsen-Anhalt
Kahrstedt;;39624;039080;Sachsen-Anhalt
Kaifenheim;;56761;02653;Rheinland-Pfalz
Kail;;56829;02672;Rheinland-Pfalz
Kaisborstel;;25560;04892;Schlewig-Holstein
Kaisermühle;, Eifel;54518;06575;Rheinland-Pfalz
Kaisermühle;b Annweiler am Trifels;76855;;Rheinland-Pfalz
Kaisersbach;im Welzheimer Wald;73667;07184;Baden-Württemberg
Kaisersesch;;56759;02653;Rheinland-Pfalz
Kaisershagen;;99974;036023;Thüringen
Kaiserslautern;;67655;0631;Rheinland-Pfalz
Kaiserslautern;;67657;0631;Rheinland-Pfalz
Kaiserslautern;;67659;0631;Rheinland-Pfalz
Kaiserslautern;;67661;0631;Rheinland-Pfalz
Kaiserslautern;;67663;0631;Rheinland-Pfalz
Kaiser-Wilhelm-Koog;;25709;04856;Schlewig-Holstein
Kaisheim;;86687;09009;Bayern
Kakau;b Bitterfeld;06785;034904;Sachsen-Anhalt
Kakenstorf;;21255;04186;Niedersachsen
Kakerbeck;, Altmark;39624;039081;Sachsen-Anhalt
Kalbach;, Rhön;36148;09742;Hessen
Kalbe;b Sittensen;27419;04282;Niedersachsen
Kalbe;(Milde);39624;039080;Sachsen-Anhalt
Kälberfeld;;99848;03622;Thüringen
Kalbergerhof;;54523;;Rheinland-Pfalz
Kalbitz;b Riesa;01594;035268;Sachsen
Kalbsrieth;;06556;03466;Thüringen
Kalchreuth;;90562;0911;Bayern
Kalefeld;;37589;05553;Niedersachsen
Kalenborn;, Kr Ahrweiler;53505;02643;Rheinland-Pfalz
Kalenborn;b Kaisersesch;56759;02653;Rheinland-Pfalz
Kalenborn-Scheuern;;54570;06591;Rheinland-Pfalz
Kalkar;, Niederrhein;47546;02824;Nordrhein-Westfalen
Kalkhorst;;23942;038827;Mecklenburg-Vorpommern
Kalkofen;, Pfalz;67822;06362;Rheinland-Pfalz
Kalkofen, Gem Dörnberg;;56377;06439;Rheinland-Pfalz
Kall;;53925;02441;Nordrhein-Westfalen
Kalletal;;32689;05264;Nordrhein-Westfalen
Kallinchen;;15806;033769;Brandenburg
Kallmerode;;37327;03605;Thüringen
Kallmünz;;93183;09473;Bayern
Kallstadt;, Pfalz;67169;06322;Rheinland-Pfalz
Kalt;;56294;02605;Rheinland-Pfalz
Kaltau;;57537;02742;Rheinland-Pfalz
Kaltbuch;;96317;;Bayern
Kalten;;83739;;Bayern
Kaltenborn;b Rochlitz;09306;034381;Sachsen
Kaltenborn;b Jüterbog;14913;033741;Brandenburg
Kaltenborn;b Adenau;53520;02691;Rheinland-Pfalz
Kaltenbrunn;b Großhelfendorf;85655;08095;Bayern
Kaltenbrunn;, Oberpf;92700;09646;Bayern
Kaltenengers;;56220;02630;Rheinland-Pfalz
Kaltenhof;b Perleberg;19348;038797;Brandenburg
Kaltenholzhausen;;65558;06430;Rheinland-Pfalz
Kaltenkirchen;, Holst;24568;04191;Schlewig-Holstein
Kaltenlengsfeld;;36452;036966;Thüringen
Kaltennordheim;;36452;036966;Thüringen
Kaltensundheim;;98634;036946;Thüringen
Kaltental;, Schwab;87662;08345;Bayern
Kaltenwanghof;;73235;;Baden-Württemberg
Kaltenwestheim;;98634;036946;Thüringen
Kaltohmfeld;;37339;036074;Thüringen
Kalübbe;, Holst;24326;04326;Schlewig-Holstein
Kambs;b Röbel;17207;039922;Mecklenburg-Vorpommern
Kambs;b Bützow;18258;03844;Mecklenburg-Vorpommern
Kamen;, Westf;59174;02307;Nordrhein-Westfalen
Kamenz;;01917;03578;Sachsen
Kamerlanderdeich;;25379;;Schlewig-Holstein
Kamern;b Schönhausen, Elbe;39524;039382;Sachsen-Anhalt
Kamin;;18233;038297;Mecklenburg-Vorpommern
Kammeltal;;89358;08223;Bayern
Kammerermühle;;92681;09682;Bayern
Kammerforst;, Westerw;56206;02624;Rheinland-Pfalz
Kammerforst;b Mühlhausen, Thür;99986;036028;Thüringen
Kämmeritze;;07318;;Thüringen
Kammermark;;16928;033986;Brandenburg
Kammerstein;;91126;09122;Bayern
Kammin;b Greifswald;17506;038356;Mecklenburg-Vorpommern
Kamminke;;17419;038376;Mecklenburg-Vorpommern
Kammlach;;87754;08261;Bayern
Kamp-Bornhofen;, Rhein;56341;06773;Rheinland-Pfalz
Kampen;(Sylt);25999;04651;Schlewig-Holstein
Kämpfelbach;;75236;07231;Baden-Württemberg
Kamp-Lintfort;;47475;02842;Nordrhein-Westfalen
Kamsdorf;;07334;03671;Thüringen
Kandel;, Pfalz;76870;07275;Rheinland-Pfalz
Kandern;;79400;07626;Baden-Württemberg
Kändler;;09247;03722;Sachsen
Kankelau;;21514;0451;Schlewig-Holstein
Kannawurf;;06578;036375;Thüringen
Kantow;;16845;033974;Brandenburg
Kanzach;b Bad Buchau;88422;07582;Baden-Württemberg
Kanzem;;54441;06501;Rheinland-Pfalz
Kapellendorf;;99510;036425;Thüringen
Kapellen-Drusweiler;;76889;06343;Rheinland-Pfalz
Kaperich;;56767;02657;Rheinland-Pfalz
Kappe;;16775;03307;Brandenburg
Kappel;, Hunsrück;55483;06763;Rheinland-Pfalz
Kappel-Grafenhausen;;77966;07822;Baden-Württemberg
Kappeln;, Schlei;24376;04642;Schlewig-Holstein
Kappeln;b Lauterecken;67744;06382;Rheinland-Pfalz
Kappelrodeck;;77876;07842;Baden-Württemberg
Kaps;, Gem Aying;85655;;Bayern
Kapsweyer;;76889;06340;Rheinland-Pfalz
Karbach;, Hunsrück;56281;06747;Rheinland-Pfalz
Karbach;, Unterfr;97842;09391;Bayern
Karben;;61184;06039;Hessen
Karbow-Vietlübbe;;19386;038733;Mecklenburg-Vorpommern
Karby;, Schwansen;24398;04644;Schlewig-Holstein
Karcha;;01683;035244;Sachsen
Karche-Zaacko;;15926;03544;Brandenburg
Karenz;;19294;038750;Mecklenburg-Vorpommern
Karft;;19243;038852;Mecklenburg-Vorpommern
Kargow;;17192;03991;Mecklenburg-Vorpommern
Karith;;39291;039200;Sachsen-Anhalt
Karl;;54534;06575;Rheinland-Pfalz
Kärlingerhaus;;83471;;Bayern
Karlsbad;;76307;07202;Baden-Württemberg
Karlsburg;b Greifswald;17495;038355;Mecklenburg-Vorpommern
Karlsburgerholz;;24398;04644;Schlewig-Holstein
Karlsdorf;b Stadtroda;07646;036426;Thüringen
Karlsdorf-Neuthard;;76689;07251;Baden-Württemberg
Karlsfeld;b München;85757;08131;Bayern
Karlshagen;;17449;038371;Mecklenburg-Vorpommern
Karlshausen;;54673;06564;Rheinland-Pfalz
Karlshof;b Ederheim;86739;09081;Bayern
Karlshof;, Gem Ehingen, Donau;89601;;Baden-Württemberg
Karlshöhe;b Rockenhausen;67806;06363;Rheinland-Pfalz
Karlshöhe;b Bischbrunn;97836;;Bayern
Karlshorst;b Perleberg;19348;038784;Brandenburg
Karlshuld;;86668;08454;Bayern
Karlskron;;85123;08450;Bayern
Karlsruhe;b Wittenberge;19322;038787;Brandenburg
Karlsruhe;, Baden;76131;0721;Baden-Württemberg
Karlsruhe;, Baden;76133;0721;Baden-Württemberg
Karlsruhe;, Baden;76135;0721;Baden-Württemberg
Karlsruhe;, Baden;76137;0721;Baden-Württemberg
Karlsruhe;, Baden;76139;0721;Baden-Württemberg
Karlsruhe;, Baden;76149;0721;Baden-Württemberg
Karlsruhe;, Baden;76185;0721;Baden-Württemberg
Karlsruhe;, Baden;76187;0721;Baden-Württemberg
Karlsruhe;, Baden;76189;0721;Baden-Württemberg
Karlsruhe;, Baden;76199;0721;Baden-Württemberg
Karlsruhe;, Baden;76227;0721;Baden-Württemberg
Karlsruhe;, Baden;76228;0721;Baden-Württemberg
Karlsruhe;, Baden;76229;0721;Baden-Württemberg
Karlstadt;, Main;97753;09353;Bayern
Karlstein;a. Main;63791;06188;Bayern
Karlsthal Bahnhof;b Kaiserslautern;67707;;Rheinland-Pfalz
Karlum;;25926;04666;Schlewig-Holstein
Karnin;b Stralsund;18469;038324;Mecklenburg-Vorpommern
Karnitz;, Rügen;18574;03838;Mecklenburg-Vorpommern
Karolinenkoog;;25774;04882;Schlewig-Holstein
Karow;b Lübz;19395;038738;Mecklenburg-Vorpommern
Karow;b Wismar, Meckl;23966;03841;Mecklenburg-Vorpommern
Karow;b Genthin;39307;039347;Sachsen-Anhalt
Karrenzin;;19372;038725;Mecklenburg-Vorpommern
Karsbach;;97783;09358;Bayern
Karschau;, Gem Ekenis;24407;;Schlewig-Holstein
Karsdorf;, Unstrut;06638;034461;Sachsen-Anhalt
Karstädt;b Ludwigslust;19294;038797;Mecklenburg-Vorpommern
Karstädt;, Prignitz;19357;038797;Brandenburg
Karthan;;19336;038791;Brandenburg
Karthause Grünau;;97907;;Bayern
Kartzow;;14476;033208;Brandenburg
Karwe;b Neuruppin;16818;033925;Brandenburg
Karwe;b Perleberg;19357;038783;Brandenburg
Karwesee;;16833;033922;Brandenburg
Karwitz;;29481;05861;Niedersachsen
Kasbach-Ohlenberg;;53547;02644;Rheinland-Pfalz
Kaschenbach;;54668;06568;Rheinland-Pfalz
Kasdorf;;56357;06772;Rheinland-Pfalz
Kasel;, Ruwer;54317;0651;Rheinland-Pfalz
Kasel-Golzig;;15938;035453;Brandenburg
Kasendorf;b Rehna;19217;038872;Mecklenburg-Vorpommern
Kasendorf;, Oberfr;95359;09228;Bayern
Käshofen;;66894;06337;Rheinland-Pfalz
Kasseburg;b Trittau;22929;0451;Schlewig-Holstein
Kasseedorf;;23717;04528;Schlewig-Holstein
Kassel;, Hess;34117;0561;Hessen
Kassel;, Hess;34119;0561;Hessen
Kassel;, Hess;34121;0561;Hessen
Kassel;, Hess;34123;0561;Hessen
Kassel;, Hess;34125;0561;Hessen
Kassel;, Hess;34127;0561;Hessen
Kassel;, Hess;34128;0561;Hessen
Kassel;, Hess;34130;0561;Hessen
Kassel;, Hess;34131;0561;Hessen
Kassel;, Hess;34132;0561;Hessen
Kassel;, Hess;34134;0561;Hessen
Kassel;, Hess;34233;0561;Hessen
Kassel;, Hess;34355;0561;Hessen
Kassieck;;39638;039084;Sachsen-Anhalt
Kassow;;18258;038453;Mecklenburg-Vorpommern
Kastahn;;23936;038822;Mecklenburg-Vorpommern
Kastellaun;;56288;06762;Rheinland-Pfalz
Kastel-Staadt;;54441;06582;Rheinland-Pfalz
Kasten;b Gauting;82131;;Bayern
Kastl;, Kr Altötting;84556;08671;Bayern
Kastl;b Amberg, Oberpf;92280;09625;Bayern
Kastl;b Kemnath, Stadt;95506;09642;Bayern
Kastorf;b Ludwigslust;19300;038755;Mecklenburg-Vorpommern
Kastorf;, Holst;23847;04501;Schlewig-Holstein
Katelbogen;;18249;038462;Mecklenburg-Vorpommern
Katerbow;;16818;033924;Brandenburg
Käterhagen;;18246;038462;Mecklenburg-Vorpommern
Katharinenheerd;;25836;04862;Schlewig-Holstein
Katharinenhof;b Oppenweiler;71570;07191;Baden-Württemberg
Katharinenrieth;;06542;034652;Sachsen-Anhalt
Katharinenthalerhof;;75177;07231;Baden-Württemberg
Käthen;;39599;039325;Sachsen-Anhalt
Kathendorf;;39359;039057;Sachsen-Anhalt
Kathlow;;03058;035694;Brandenburg
Katlenburg-Lindau;;37191;05552;Niedersachsen
Katschow;;17429;038376;Mecklenburg-Vorpommern
Kattendorf;;24568;04191;Schlewig-Holstein
Katzenbach;b Rockenhausen;67806;06361;Rheinland-Pfalz
Katzenelnbogen;;56368;06486;Rheinland-Pfalz
Katzhörn;;25899;04665;Schlewig-Holstein
Katzhütte;;98746;036781;Thüringen
Katzow;;17509;038373;Mecklenburg-Vorpommern
Katzweiler;;67734;06301;Rheinland-Pfalz
Katzwinkel;, Eifel;54552;02692;Rheinland-Pfalz
Katzwinkel;(Sieg);57581;02741;Rheinland-Pfalz
Kaub;;56349;06774;Rheinland-Pfalz
Kauern;b Gera;07554;036602;Thüringen
Kaufbeuren;;87600;08341;Bayern
Kaufering;;86916;08191;Bayern
Kaufungen;, Hess;34260;05605;Hessen
Kaulitz;;29416;039036;Sachsen-Anhalt
Kaulsdorf;, Saale;07338;036733;Thüringen
Kausche;;03130;035751;Brandenburg
Kauschwitz;;08525;03741;Sachsen
Kauschwitz;;08525;03741;Sachsen
Kausen;b Betzdorf, Sieg;57520;02747;Rheinland-Pfalz
Kauxdorf;;04924;035341;Brandenburg
Kavelstorf;;18196;038208;Mecklenburg-Vorpommern
Kayhude;;23863;04535;Schlewig-Holstein
Kayna;;06724;034426;Sachsen-Anhalt
Keez;;19412;038483;Mecklenburg-Vorpommern
Kefenrod;;63699;06049;Hessen
Kefferhausen;;37351;036075;Thüringen
Kehl;, Rhein;77694;07851;Baden-Württemberg
Kehlbach;b Nastätten;56355;06776;Rheinland-Pfalz
Kehlenmühle;;56291;;Rheinland-Pfalz
Kehmstedt;;99752;036338;Thüringen
Kehnert;;39517;039366;Sachsen-Anhalt
Kehrberg;;16928;033975;Brandenburg
Kehrig;b Mayen;56729;02651;Rheinland-Pfalz
Kehrigk;;15859;033678;Brandenburg
Keidelheim;;55471;06761;Rheinland-Pfalz
Keila;;07389;036483;Thüringen
Keindorf;;39345;039059;Sachsen-Anhalt
Keiselwitz;;04668;034386;Sachsen
Kelberg;;53539;02692;Rheinland-Pfalz
Kelbra;(Kyffhäuser);06537;034651;Sachsen-Anhalt
Kelheim;;93309;09441;Bayern
Kelkheim;(Taunus);65779;06195;Hessen
Kell;am See;54427;06589;Rheinland-Pfalz
Kella;;37308;05651;Thüringen
Kellenbach;;55606;06765;Rheinland-Pfalz
Kellenhusen;(Ostsee);23746;04364;Schlewig-Holstein
Keller;b Gransee;16775;033083;Brandenburg
Keller;, Gem Aasbüttel;25557;;Schlewig-Holstein
Kellershof;, Westerw;57645;;Rheinland-Pfalz
Kellinghusen;;25548;04822;Schlewig-Holstein
Kellmünz;a d Iller;89293;08337;Bayern
Kelsterbach;;65451;06107;Hessen
Keltern;;75210;07236;Baden-Württemberg
Kemberg;;06901;034921;Sachsen-Anhalt
Kemlitz;, NL;15926;035454;Brandenburg
Kemmen;;03205;03541;Brandenburg
Kemmenau;;56132;02603;Rheinland-Pfalz
Kemmern;;96164;09544;Bayern
Kemnath;, Stadt;95478;09642;Bayern
Kemnitz;b Potsdam;14542;03327;Brandenburg
Kemnitz;b Pritzwalk;16928;03395;Brandenburg
Kemnitz;b Greifswald;17509;038352;Mecklenburg-Vorpommern
Kempen;, Niederrhein;47906;02152;Nordrhein-Westfalen
Kempenich;;56746;02655;Rheinland-Pfalz
Kempfeld;;55758;06786;Rheinland-Pfalz
Kempten;(Allgäu);87435;0831;Bayern
Kempten;(Allgäu);87437;0831;Bayern
Kempten;(Allgäu);87439;0831;Bayern
Kendl;b Neukirchen a Teisenberg;83364;08666;Bayern
Kenn;;54344;06502;Rheinland-Pfalz
Kenzingen;;79341;07644;Baden-Württemberg
Kenz-Küstrow;;18314;038231;Mecklenburg-Vorpommern
Keppeshausen;;54673;06524;Rheinland-Pfalz
Kerben;;56295;02654;Rheinland-Pfalz
Kerkau;;29416;039034;Sachsen-Anhalt
Kerken;;47647;02833;Nordrhein-Westfalen
Kerkow;;16278;03331;Brandenburg
Kernen;im Remstal;71394;07151;Baden-Württemberg
Kerpen;, Rheinl;50169;02237;Nordrhein-Westfalen
Kerpen;, Rheinl;50170;02237;Nordrhein-Westfalen
Kerpen;, Rheinl;50171;02237;Nordrhein-Westfalen
Kerpen;(Eifel);54578;06593;Rheinland-Pfalz
Kerschbaum;b Windorf, Niederbay;94529;08546;Bayern
Kerschenbach;;54589;06597;Rheinland-Pfalz
Kerspleben;;99198;036203;Thüringen
Kerspleben;;99198;036203;Thüringen
Kerzendorf;b Ludwigsfelde;14974;03378;Brandenburg
Kerzenheim;;67304;06351;Rheinland-Pfalz
Kerzlin;;16845;033928;Brandenburg
Kescheid;;57632;02685;Rheinland-Pfalz
Kesfeld;;54619;06559;Rheinland-Pfalz
Kesseling;;53506;02647;Rheinland-Pfalz
Kesselsdorf;;01723;035204;Sachsen
Kessin;b Rostock;18196;038208;Mecklenburg-Vorpommern
Kesten;;54518;06535;Rheinland-Pfalz
Kestert;;56348;06773;Rheinland-Pfalz
Ketsch;, Rhein;68775;0621;Baden-Württemberg
Kettemers Mühle;;56271;;Rheinland-Pfalz
Ketten;;36419;036967;Thüringen
Kettenhausen;;57612;02681;Rheinland-Pfalz
Kettenheim;, Rheinhess;55234;06731;Rheinland-Pfalz
Kettenkamp;;49577;05436;Niedersachsen
Kettershausen;;86498;08333;Bayern
Kettig;b Koblenz am Rhein;56220;02637;Rheinland-Pfalz
